,Player,Player_url,Duration_2018,Type_2018,Season,Duration_2019,Type_2019,Duration_2020,Type_2020,Duration_2021,Type_2021,Duration_2022,Type_2022,Duration_2023,Type_2023
14,Leroy Sané,https://www.transfermarkt.com/leroy-sane/profil/spieler/192565,21.0,"Torn Ligament , Cold ,",2018,,,,,,,,,,
15,Patrick Roberts,https://www.transfermarkt.com/patrick-roberts/profil/spieler/225452,113.0,"Thigh Problems , Knock ,",2018,,,,,,,,,,
16,Gabriel Jesus,https://www.transfermarkt.com/gabriel-jesus/profil/spieler/363205,74.0,"Torn Knee Ligament , Fracture of the orbit ,",2018,,,,,,,,,,
17,Sergio Agüero,https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399,101.0,"Knee Injury , Knee Injury , Fractured Rib , Fractured Rib ,",2018,,,,,,,,,,
18,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,4.0,"Muscular problems ,",2018,,,,,,,,,,
19,Loris Karius,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,14.0,"Concussion ,",2018,,,,,,,,,,
20,Ádám Bogdán,https://www.transfermarkt.com/adam-bogdan/profil/spieler/55247,1761.0,"Cruciate Ligament Rupture , Cruciate Ligament Rupture , Cruciate Ligament Rupture ,",2018,,,,,,,,,,
21,Virgil van Dijk,https://www.transfermarkt.com/virgil-van-dijk/profil/spieler/139208,25.0,"Thigh Problems ,",2018,,,,,,,,,,
22,Joe Gomez,https://www.transfermarkt.com/joe-gomez/profil/spieler/256178,82.0,"Ankle Surgery , Ankle Injury ,",2018,,,,,,,,,,
23,Joel Matip,https://www.transfermarkt.com/joel-matip/profil/spieler/82105,116.0,"Hamstring Injury , Muscle Injury ,",2018,,,,,,,,,,
24,Dejan Lovren,https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838,26.0,"Muscular problems , Muscular problems ,",2018,,,,,,,,,,
25,Andrew Robertson,https://www.transfermarkt.com/andrew-robertson/profil/spieler/234803,2.0,"Knock ,",2018,,,,,,,,,,
26,Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,50.0,"Ankle Injury ,",2018,,,,,,,,,,
27,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,257.0,"Back Injury ,",2018,,,,,,,,,,
28,Connor Randall,https://www.transfermarkt.com/connor-randall/profil/spieler/262545,40.0,"Knee Injury , Knock , Fractured Hand , Knee Injury ,",2018,,,,,,,,,,
29,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,71.0,"Knock , Back trouble , Bruise , Thigh Muscle Strain ,",2018,,,,,,,,,,
30,Georginio Wijnaldum,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,29.0,"Ill , Knee Injury ,",2018,,,,,,,,,,
31,Jordan Henderson,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,49.0,"Muscle Injury , Thigh Problems , Ill ,",2018,,,,,,,,,,
32,Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,316.0,"Cruciate Ligament Rupture ,",2018,,,,,,,,,,
33,Xherdan Shaqiri,https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792,11.0,"Muscular problems ,",2018,,,,,,,,,,
34,Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,160.0,"Hamstring Injury , Hamstring Injury ,",2018,,,,,,,,,,
35,Sadio Mané,https://www.transfermarkt.com/sadio-mane/profil/spieler/200512,24.0,"Hamstring Injury ,",2018,,,,,,,,,,
36,Mohamed Salah,https://www.transfermarkt.com/mohamed-salah/profil/spieler/148455,18.0,"Shoulder Injury ,",2018,,,,,,,,,,
37,Sheyi Ojo,https://www.transfermarkt.com/sheyi-ojo/profil/spieler/236510,73.0,"Unknown Injury , Shoulder Injury ,",2018,,,,,,,,,,
38,Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,18.0,"Influenza , Muscular problems ,",2018,,,,,,,,,,
39,Daniel Sturridge,https://www.transfermarkt.com/daniel-sturridge/profil/spieler/47082,122.0,"Unknown Injury , Unknown Injury , Hamstring Injury ,",2018,,,,,,,,,,
40,Rhian Brewster,https://www.transfermarkt.com/rhian-brewster/profil/spieler/406560,468.0,"Ankle Surgery , Fractured Foot ,",2018,,,,,,,,,,
41,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,67.0,"Metatarsal bone bruise , Ankle Injury , Influenza ,",2018,,,,,,,,,,
42,Andreas Christensen,https://www.transfermarkt.com/andreas-christensen/profil/spieler/196948,12.0,"Hamstring Injury ,",2018,,,,,,,,,,
43,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,7.0,"Knee Injury ,",2018,,,,,,,,,,
44,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741,139.0,"Knee Injury , Ankle Injury , Ankle problems , Knee Injury ,",2018,,,,,,,,,,
45,Tomas Kalas,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,46.0,"Hip problems , Hip problems ,",2018,,,,,,,,,,
46,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,8.0,"Ill ,",2018,,,,,,,,,,
47,Emerson Palmieri,https://www.transfermarkt.com/emerson-palmieri/profil/spieler/181778,157.0,"Cruciate Ligament Rupture ,",2018,,,,,,,,,,
48,Abdul Rahman Baba,https://www.transfermarkt.com/abdul-rahman-baba/profil/spieler/224884,1304.0,"Fitness , Cruciate Ligament Rupture , Meniscus Damage , Fitness , Cruciate Ligament Rupture , Meniscus Damage ,",2018,,,,,,,,,,
49,Todd Kane,https://www.transfermarkt.com/todd-kane/profil/spieler/154287,58.0,"Knee Injury , Knee Injury ,",2018,,,,,,,,,,
50,N'Golo Kanté,https://www.transfermarkt.com/ngolo-kante/profil/spieler/225083,36.0,"Circulation Problems , Hamstring Injury ,",2018,,,,,,,,,,
51,Tiemoué Bakayoko,https://www.transfermarkt.com/tiemoue-bakayoko/profil/spieler/182618,87.0,"Knee Surgery ,",2018,,,,,,,,,,
52,Ethan Ampadu,https://www.transfermarkt.com/ethan-ampadu/profil/spieler/392771,123.0,"Ankle Fracture , Hamstring Injury ,",2018,,,,,,,,,,
53,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,77.0,"Rupture of the pattella , Muscular problems ,",2018,,,,,,,,,,
54,Ross Barkley,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,190.0,"Hamstring Injury , Hamstring Injury ,",2018,,,,,,,,,,
55,Ruben Loftus-Cheek,https://www.transfermarkt.com/ruben-loftus-cheek/profil/spieler/202886,135.0,"Injury to the ankle , Thigh Muscle Strain , groin strain ,",2018,,,,,,,,,,
56,Cesc Fàbregas,https://www.transfermarkt.com/cesc-fabregas/profil/spieler/8806,15.0,"Hamstring Injury ,",2018,,,,,,,,,,
57,Marco van Ginkel,https://www.transfermarkt.com/marco-van-ginkel/profil/spieler/147034,985.0,"Knee Injury , Knee Problems , Shoulder Injury ,",2018,,,,,,,,,,
58,Danny Drinkwater,https://www.transfermarkt.com/danny-drinkwater/profil/spieler/73491,130.0,"Calf Strain , Calf Strain , Thigh Problems ,",2018,,,,,,,,,,
59,Victor Moses,https://www.transfermarkt.com/victor-moses/profil/spieler/59866,42.0,"Hamstring Injury ,",2018,,,,,,,,,,
60,Lucas Piazón,https://www.transfermarkt.com/lucas-piazon/profil/spieler/176485,130.0,"Fibula Fracture ,",2018,,,,,,,,,,
61,Willian,https://www.transfermarkt.com/willian/profil/spieler/52769,9.0,"Achilles tendon problems ,",2018,,,,,,,,,,
62,Christian Pulisic,https://www.transfermarkt.com/christian-pulisic/profil/spieler/315779,29.0,"Influenza , Knock , Shin bone bruise , Abdominal Influenza , Muscular problems , Calf Problems , Muscular problems ,",2018,,,,,,,,,,
63,Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278,22.0,"Ankle Injury , Facial Fracture ,",2018,,,,,,,,,,
64,Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,39.0,"Back Injury , Hamstring Injury ,",2018,,,,,,,,,,
65,Gonzalo Higuaín,https://www.transfermarkt.com/gonzalo-higuain/profil/spieler/39153,17.0,"Distortion of the ankle , Surgery ,",2018,,,,,,,,,,
66,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,56.0,"Torn Ankle Ligament , Ankle Injury ,",2018,,,,,,,,,,
67,Olivier Giroud,https://www.transfermarkt.com/olivier-giroud/profil/spieler/82442,49.0,"Hamstring Injury , Adductor problems ,",2018,,,,,,,,,,
68,Hugo Lloris,https://www.transfermarkt.com/hugo-lloris/profil/spieler/17965,14.0,"Problems with the hip flexor ,",2018,,,,,,,,,,
69,Michel Vorm,https://www.transfermarkt.com/michel-vorm/profil/spieler/26276,28.0,"Minor Knock , Minor Knock ,",2018,,,,,,,,,,
70,Toby Alderweireld,https://www.transfermarkt.com/toby-alderweireld/profil/spieler/42710,129.0,"Hamstring Injury ,",2018,,,,,,,,,,
71,Danny Rose,https://www.transfermarkt.com/danny-rose/profil/spieler/50174,586.0,"Knee Problems , Medial Collateral Ligament Knee Injury , Knee Problems , Medial Collateral Ligament Knee Injury ,",2018,,,,,,,,,,
72,Ben Davies,https://www.transfermarkt.com/ben-davies/profil/spieler/192765,14.0,"Ill ,",2018,,,,,,,,,,
73,Kieran Trippier,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,14.0,"Ankle Injury ,",2018,,,,,,,,,,
74,Kyle Walker-Peters,https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051,31.0,"Hamstring Injury ,",2018,,,,,,,,,,
75,Harry Winks,https://www.transfermarkt.com/harry-winks/profil/spieler/249126,190.0,"Ankle Injury , Ankle Injury , Ill , Ankle Injury ,",2018,,,,,,,,,,
76,Victor Wanyama,https://www.transfermarkt.com/victor-wanyama/profil/spieler/77760,133.0,"Cartilage Damage ,",2018,,,,,,,,,,
77,Mousa Dembélé,https://www.transfermarkt.com/mousa-dembele/profil/spieler/19368,66.0,"Bruised Ankle , Bruised Ankle ,",2018,,,,,,,,,,
78,Dele Alli,https://www.transfermarkt.com/dele-alli/profil/spieler/207929,13.0,"Hamstring Injury ,",2018,,,,,,,,,,
79,Heung-min Son,https://www.transfermarkt.com/heung-min-son/profil/spieler/91845,60.0,"Hand fracture ,",2018,,,,,,,,,,
80,Georges-Kevin N'Koudou,https://www.transfermarkt.com/georges-kevin-nkoudou/profil/spieler/215679,46.0,"Foot Injury ,",2018,,,,,,,,,,
81,Lucas Moura,https://www.transfermarkt.com/lucas-moura/profil/spieler/77100,17.0,"Ankle Injury ,",2018,,,,,,,,,,
82,Harry Kane,https://www.transfermarkt.com/harry-kane/profil/spieler/132098,35.0,"Ankle Injury , Knee Injury , Hamstring Injury ,",2018,,,,,,,,,,
83,Vincent Janssen,https://www.transfermarkt.com/vincent-janssen/profil/spieler/207015,132.0,"Ankle fracture , Unknown Injury ,",2018,,,,,,,,,,
84,Fernando Llorente,https://www.transfermarkt.com/fernando-llorente/profil/spieler/35564,72.0,"Fractured Arm ,",2018,,,,,,,,,,
85,Sergio Romero,https://www.transfermarkt.com/sergio-romero/profil/spieler/30690,165.0,"Knee Injury , Knee Injury , Knock , Minor Knock ,",2018,,,,,,,,,,
86,Lee Grant,https://www.transfermarkt.com/lee-grant/profil/spieler/13460,50.0,"Wirst Injury ,",2018,,,,,,,,,,
87,Eric Bailly,https://www.transfermarkt.com/eric-bailly/profil/spieler/286384,242.0,"Ankle Injury , Knock , Ankle Injury , Knock ,",2018,,,,,,,,,,
88,Phil Jones,https://www.transfermarkt.com/phil-jones/profil/spieler/117996,142.0,"Hamstring Injury , Hamstring Injury , Hamstring Injury , Hamstring Injury ,",2018,,,,,,,,,,
89,Marcos Rojo,https://www.transfermarkt.com/marcos-rojo/profil/spieler/93176,12.0,"Head Injury , Head Injury ,",2018,,,,,,,,,,
90,Diogo Dalot,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,124.0,"Meniscal Injury ,",2018,,,,,,,,,,
91,Antonio Valencia,https://www.transfermarkt.com/antonio-valencia/profil/spieler/33544,32.0,"Hamstring Injury , Minor Knock , Rest ,",2018,,,,,,,,,,
92,Paul Pogba,https://www.transfermarkt.com/paul-pogba/profil/spieler/122153,126.0,"Thigh muscle rupture , Thigh muscle rupture ,",2018,,,,,,,,,,
93,Ander Herrera,https://www.transfermarkt.com/ander-herrera/profil/spieler/99343,74.0,"Thigh Problems , Thigh Problems ,",2018,,,,,,,,,,
94,Marouane Fellaini,https://www.transfermarkt.com/marouane-fellaini/profil/spieler/39679,152.0,"Muscle Injury , Knee Injury , Knee Injury , Knee Injury , Rest , Knock ,",2018,,,,,,,,,,
95,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,63.0,"Muscle Injury , Achilles tendon problems ,",2018,,,,,,,,,,
96,Romelu Lukaku,https://www.transfermarkt.com/romelu-lukaku/profil/spieler/96341,24.0,"Ankle Injury , Head Injury ,",2018,,,,,,,,,,
97,Anthony Martial,https://www.transfermarkt.com/anthony-martial/profil/spieler/182877,14.0,"Thigh Problems ,",2018,,,,,,,,,,
98,Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,19.0,"Abdominal Strain , Influenza ,",2018,,,,,,,,,,
99,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,3.0,"Stretched Ligament ,",2018,,,,,,,,,,
100,David Ospina,https://www.transfermarkt.com/david-ospina/profil/spieler/73396,31.0,"Shoulder Injury , groin strain ,",2018,,,,,,,,,,
101,Shkodran Mustafi,https://www.transfermarkt.com/shkodran-mustafi/profil/spieler/88590,60.0,"Thigh Muscle Strain , Hamstring Injury ,",2018,,,,,,,,,,
102,Sokratis Papastathopoulos,https://www.transfermarkt.com/sokratis-papastathopoulos/profil/spieler/34322,10.0,"Fractured Rib , Ankle problems , Foot Injury , Gastric problems , Knock ,",2018,,,,,,,,,,
103,Sead Kolasinac,https://www.transfermarkt.com/sead-kolasinac/profil/spieler/94005,10.0,"Ankle problems ,",2018,,,,,,,,,,
104,Laurent Koscielny,https://www.transfermarkt.com/laurent-koscielny/profil/spieler/76277,223.0,"Achilles tendon rupture , Knock , Achilles tendon problems ,",2018,,,,,,,,,,
105,Julio Pleguezuelo,https://www.transfermarkt.com/julio-pleguezuelo/profil/spieler/251885,56.0,"Tear in the abductor muscle ,",2018,,,,,,,,,,
106,Nacho Monreal,https://www.transfermarkt.com/nacho-monreal/profil/spieler/43003,39.0,"Knock , Ankle Injury ,",2018,,,,,,,,,,
107,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,58.0,"Hip Injury ,",2018,,,,,,,,,,
108,Carl Jenkinson,https://www.transfermarkt.com/carl-jenkinson/profil/spieler/126321,292.0,"Shoulder Injury , Shoulder Injury ,",2018,,,,,,,,,,
109,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,23.0,"Muscular problems , Muscular problems ,",2018,,,,,,,,,,
110,Granit Xhaka,https://www.transfermarkt.com/granit-xhaka/profil/spieler/111455,9.0,"Bruised Knee , Flu ,",2018,,,,,,,,,,
111,Mohamed Elneny,https://www.transfermarkt.com/mohamed-elneny/profil/spieler/160438,20.0,"Ankle Injury ,",2018,,,,,,,,,,
112,Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,88.0,"Groin Injury , Hamstring Injury , Groin Injury , Hamstring Injury ,",2018,,,,,,,,,,
113,Henrikh Mkhitaryan,https://www.transfermarkt.com/henrikh-mkhitaryan/profil/spieler/55735,23.0,"Knee Injury ,",2018,,,,,,,,,,
114,Mesut Özil,https://www.transfermarkt.com/mesut-ozil/profil/spieler/35664,53.0,"Knee Problems , Back Injury , Knee inflammation , Ankle problems ,",2018,,,,,,,,,,
115,Denis Suárez,https://www.transfermarkt.com/denis-suarez/profil/spieler/165007,22.0,"Tear in the abductor muscle ,",2018,,,,,,,,,,
116,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,7.0,"Cold ,",2018,,,,,,,,,,
117,Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,44.0,"Knee Injury ,",2018,,,,,,,,,,
118,Pierre-Emerick Aubameyang,https://www.transfermarkt.com/pierre-emerick-aubameyang/profil/spieler/58864,10.0,"Rest , Hip problems , Hip problems , Hip problems , Hip problems , Muscular problems , Cold ,",2018,,,,,,,,,,
119,Danny Welbeck,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063,57.0,"Groin Strain , Hip Injury ,",2018,,,,,,,,,,
120,Maarten Stekelenburg,https://www.transfermarkt.com/maarten-stekelenburg/profil/spieler/4311,416.0,"Groin Injury , Groin Injury ,",2018,,,,,,,,,,
121,Michael Keane,https://www.transfermarkt.com/michael-keane/profil/spieler/118534,8.0,"Cut ,",2018,,,,,,,,,,
122,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,70.0,"Metatarsal Fracture ,",2018,,,,,,,,,,
123,Mason Holgate,https://www.transfermarkt.com/mason-holgate/profil/spieler/348623,54.0,"Ankle Injury ,",2018,,,,,,,,,,
124,Cuco Martina,https://www.transfermarkt.com/cuco-martina/profil/spieler/91251,16.0,"Concussion ,",2018,,,,,,,,,,
125,Phil Jagielka,https://www.transfermarkt.com/phil-jagielka/profil/spieler/13520,23.0,"Thigh Problems ,",2018,,,,,,,,,,
126,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,24.0,"Hamstring Injury , Finger Injury ,",2018,,,,,,,,,,
127,Leighton Baines,https://www.transfermarkt.com/leighton-baines/profil/spieler/13507,188.0,"Calf Injury , Calf Injury ,",2018,,,,,,,,,,
128,Seamus Coleman,https://www.transfermarkt.com/seamus-coleman/profil/spieler/68390,21.0,"Thigh Muscle Strain ,",2018,,,,,,,,,,
129,Morgan Schneiderlin,https://www.transfermarkt.com/morgan-schneiderlin/profil/spieler/56818,8.0,"Toe Injury ,",2018,,,,,,,,,,
130,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,39.0,"Gastric problems , Hamstring Injury , Abdominal Influenza ,",2018,,,,,,,,,,
131,James McCarthy,https://www.transfermarkt.com/james-mccarthy/profil/spieler/45333,1004.0,"Tibia and Fibula Fracture , Hamstring Injury , Knee Injury , Tibia and Fibula Fracture , Hamstring Injury , Knee Injury ,",2018,,,,,,,,,,
132,Gylfi Sigurdsson,https://www.transfermarkt.com/gylfi-sigurdsson/profil/spieler/90466,164.0,"Knee Injury , Knee Injury ,",2018,,,,,,,,,,
133,Bernard,https://www.transfermarkt.com/bernard/profil/spieler/175169,115.0,"Shoulder Injury , Arm Injury ,",2018,,,,,,,,,,
134,Henry Onyekuru,https://www.transfermarkt.com/henry-onyekuru/profil/spieler/380415,120.0,"Medial Collateral Ligament Knee Injury ,",2018,,,,,,,,,,
135,Dominic Calvert-Lewin,https://www.transfermarkt.com/dominic-calvert-lewin/profil/spieler/306024,68.0,"Back Injury ,",2018,,,,,,,,,,
136,Sandro Ramírez,https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369,11.0,"Heel Bone Injury ,",2018,,,,,,,,,,
137,Kasper Schmeichel,https://www.transfermarkt.com/kasper-schmeichel/profil/spieler/16911,29.0,"Ankle Injury ,",2018,,,,,,,,,,
138,Danny Ward,https://www.transfermarkt.com/danny-ward/profil/spieler/203026,77.0,"Back Injury ,",2018,,,,,,,,,,
139,Caglar Söyüncü,https://www.transfermarkt.com/caglar-soyuncu/profil/spieler/320141,7.0,"Muscular problems , Bruise ,",2018,,,,,,,,,,
140,Jonny Evans,https://www.transfermarkt.com/jonny-evans/profil/spieler/42412,62.0,"Thigh Problems , Thigh Problems ,",2018,,,,,,,,,,
141,Daniel Amartey,https://www.transfermarkt.com/daniel-amartey/profil/spieler/214056,72.0,"Hamstring Injury ,",2018,,,,,,,,,,
142,Wes Morgan,https://www.transfermarkt.com/wes-morgan/profil/spieler/10003,45.0,"Hamstring contusion ,",2018,,,,,,,,,,
143,Ben Chilwell,https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125,59.0,"Ankle Injury ,",2018,,,,,,,,,,
144,Christian Fuchs,https://www.transfermarkt.com/christian-fuchs/profil/spieler/6636,9.0,"Eye Injury ,",2018,,,,,,,,,,
145,Ricardo Pereira,https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876,31.0,"Thigh Muscle Strain , Muscle Injury ,",2018,,,,,,,,,,
146,Danny Simpson,https://www.transfermarkt.com/danny-simpson/profil/spieler/37442,38.0,"Achilles tendon problems , Hamstring Injury ,",2018,,,,,,,,,,
147,Wilfred Ndidi,https://www.transfermarkt.com/wilfred-ndidi/profil/spieler/274839,31.0,"Hamstring Injury ,",2018,,,,,,,,,,
148,Vicente Iborra,https://www.transfermarkt.com/vicente-iborra/profil/spieler/65467,66.0,"Hamstring Injury , Hamstring Injury ,",2018,,,,,,,,,,
149,Youri Tielemans,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,49.0,"Meniscal Injury ,",2018,,,,,,,,,,
150,Adrien Silva,https://www.transfermarkt.com/adrien-silva/profil/spieler/56810,6.0,"Fractured Rib ,",2018,,,,,,,,,,
151,Bartosz Kapustka,https://www.transfermarkt.com/bartosz-kapustka/profil/spieler/246579,27.0,"Ill , Fitness ,",2018,,,,,,,,,,
152,Matty James,https://www.transfermarkt.com/matty-james/profil/spieler/73522,412.0,"Achilles tendon problems , Achilles tendon problems ,",2018,,,,,,,,,,
153,Rachid Ghezzal,https://www.transfermarkt.com/rachid-ghezzal/profil/spieler/118287,18.0,"Hamstring Injury ,",2018,,,,,,,,,,
154,Kelechi Iheanacho,https://www.transfermarkt.com/kelechi-iheanacho/profil/spieler/295330,4.0,"Fractured Finger ,",2018,,,,,,,,,,
155,Islam Slimani,https://www.transfermarkt.com/islam-slimani/profil/spieler/174915,39.0,"Thigh Muscle Strain ,",2018,,,,,,,,,,
156,Shinji Okazaki,https://www.transfermarkt.com/shinji-okazaki/profil/spieler/79642,198.0,"Muscular problems , Ankle Injury , Muscular problems , Ankle Injury ,",2018,,,,,,,,,,
157,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,35.0,"Back Injury ,",2018,,,,,,,,,,
158,Edimilson Fernandes,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,144.0,"Injury to the ankle , Sprained Ankle ,",2018,,,,,,,,,,
159,Winston Reid,https://www.transfermarkt.com/winston-reid/profil/spieler/37526,535.0,"Knee Injury , Tonsillitis , groin strain , Calf Strain ,",2018,,,,,,,,,,
160,Reece Oxford,https://www.transfermarkt.com/reece-oxford/profil/spieler/314295,80.0,"Torn Muscle Fibre , Distortion of the ankle , Ankle problems ,",2018,,,,,,,,,,
161,Sam Byram,https://www.transfermarkt.com/sam-byram/profil/spieler/236953,236.0,"Ankle Injury , Thigh Muscle Strain ,",2018,,,,,,,,,,
162,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,7.0,"Muscular problems ,",2018,,,,,,,,,,
163,Pedro Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213,248.0,"Knee Injury , Muscular problems , Knee Injury , Muscular problems ,",2018,,,,,,,,,,
164,Mark Noble,https://www.transfermarkt.com/mark-noble/profil/spieler/31835,15.0,"Hamstring Injury ,",2018,,,,,,,,,,
165,Manuel Lanzini,https://www.transfermarkt.com/manuel-lanzini/profil/spieler/135853,90.0,"Hamstring Injury , Knee Injury , Knee Injury ,",2018,,,,,,,,,,
166,Samir Nasri,https://www.transfermarkt.com/samir-nasri/profil/spieler/18935,86.0,"Unknown Injury , Unknown Injury , Unknown Injury ,",2018,,,,,,,,,,
167,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,128.0,"Tear in the abductor muscle ,",2018,,,,,,,,,,
168,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,62.0,"Foot Injury ,",2018,,,,,,,,,,
169,Xande Silva,https://www.transfermarkt.com/xande-silva/profil/spieler/258011,19.0,"Hamstring Injury ,",2018,,,,,,,,,,
170,Marko Arnautovic,https://www.transfermarkt.com/marko-arnautovic/profil/spieler/41384,25.0,"Muscle Injury , Ill , Ill ,",2018,,,,,,,,,,
171,Michail Antonio,https://www.transfermarkt.com/michail-antonio/profil/spieler/104124,212.0,"Hamstring Injury , Calf Problems , Bruised Rib ,",2018,,,,,,,,,,
172,Chicharito,https://www.transfermarkt.com/chicharito/profil/spieler/50935,31.0,"Knee Problems , Hamstring Injury ,",2018,,,,,,,,,,
173,Andy Carroll,https://www.transfermarkt.com/andy-carroll/profil/spieler/48066,99.0,"Injury to the ankle ,",2018,,,,,,,,,,
174,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,14.0,"Ill , Hamstring Injury ,",2018,,,,,,,,,,
175,Nathan Aké,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476,12.0,"Ankle Injury ,",2018,,,,,,,,,,
176,Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,221.0,"Back Injury ,",2018,,,,,,,,,,
